waitBlocks,profit
355,3403489271984986519
39,3403950999440045680
226,3403676847374512178
285,3403590273881607189
491,3403294484169321560
499,3403287269845145063
46,3403936570282735096
61,3403914926567858828
315,3403546987286998168
30,3403958214022918955
375,3403460414401466573
1,3404001501579209078
500,3403280055523780323
253,3403640775036593318
329,3403532558444623822
476,3403316127158722839
3,3404001501579209078
79,3403893282878290060
421,3403395485003042883
233,3403669632901304734
294,3403583059442142524
469,3403330555832383094
371,3403467628793128736
499,3403287269845145063
5,3403994286979464093
499,3403287269845145063
434,3403381056278768587
472,3403323341494146985
358,3403489271984986519
258,3403633560577445159
467,3403330555832383094
212,3403698490811006750
111,3403842781034381056
103,3403857210118581132
460,3403337770173430958
184,3403741777759917966
406,3403417128110543594
393,3403438771243351601
182,3403741777759917966
207,3403705705295462254
253,3403640775036593318
184,3403741777759917966
499,3403287269845145063
497,3403287269845145063
407,3403417128110543594
316,3403546987286998168
325,3403532558444623822
1,3404001501579209078
114,3403842781034381056
405,3403417128110543594
1,3404001501579209078
130,3403813922899724439
402,3403424342485334343
274,3403611917216872640
119,3403835566496498960
364,3403482057584888710
300,3403568630571649131
2,3404001501579209078
56,3403922141136672399
98,3403864424664899111
449,3403359413213446212
12,3403987072382531127
263,3403626346121109044
433,3403381056278768587
202,3403712919782729485
344,3403510915202151658
263,3403626346121109044
25,3403965428608604044
497,3403287269845145063
254,3403640775036593318
122,3403828351961428790
316,3403546987286998168
21,3403972643197101154
426,3403388270639499652
474,3403323341494146985
182,3403741777759917966
464,3403337770173430958
39,3403950999440045680
463,3403337770173430958
498,3403287269845145063
363,3403482057584888710
351,3403496486387896283
499,3403287269845145063
65,3403907712001857386
65,3403907712001857386
202,3403712919782729485
248,3403647989498553315
397,3403431556862937044
425,3403388270639499652
493,3403294484169321560
21,3403972643197101154
13,3403987072382531127
450,3403352198863962568
348,3403503700793617996
288,3403590273881607189
301,3403568630571649131
184,3403741777759917966
415,3403402699369397969
1,3404001501579209078
498,3403287269845145063
23,3403972643197101154
203,3403712919782729485
297,3403575845005489907
198,3403720134272808755
410,3403409913738564908
95,3403864424664899111
2,3404001501579209078
392,3403438771243351601
