waitTimeToUnwind,timeToCorrectPrice,profit,priceOverMicroWindow,priceOverMacroWindow
280,480,3127507891150453546,123416666666666666666,103902777777777777777
1000,120,-766513878680692307,100000000000000000000,101680555555555555555
807,600,7549247243727491295,132666666666666666666,108347222222222222222
462,480,5643624571605258499,138583333333333333333,106430555555555555555
459,540,5602150864404174165,138333333333333333333,106388888888888888888
429,600,5187412421596100115,135833333333333333333,105972222222222222222
432,60,83328063664772557,105083333333333333333,100847222222222222222
1,120,-729794144030701670,100166666666666666666,100027777777777777777
442,120,913194284463776750,110083333333333333333,101680555555555555555
660,540,6720865726319893923,139916666666666666666,107513888888888888888
690,300,3400946462182708729,117416666666666666666,104180555555555555555
459,60,83139540471430538,105083333333333333333,100847222222222222222
568,540,6721723730547313020,145083333333333333333,107513888888888888888
553,540,6721835416139490163,145083333333333333333,107513888888888888888
786,120,-763922316809451454,100000000000000000000,101680555555555555555
274,120,914377096034810796,110083333333333333333,101680555555555555555
471,120,912990116495657743,110083333333333333333,101680555555555555555
511,180,1742637529762660836,115083333333333333333,102513888888888888888
186,600,1827939173941426202,115583333333333333333,102597222222222222222
688,120,911224924594697089,102583333333333333333,101680555555555555555
681,600,7550546973686012829,143166666666666666666,108347222222222222222
999,540,6717395888383013998,111666666666666666666,107513888888888888888
688,240,2571055530750543221,112583333333333333333,103347222222222222222
516,600,6390147039365186177,143083333333333333333,107180555555555555555
543,240,2572334533622590715,120083333333333333333,103347222222222222222
366,120,913729356294992989,110083333333333333333,101680555555555555555
997,540,6717416358498569222,111833333333333333333,107513888888888888888
323,60,84089158951281960,105083333333333333333,100847222222222222222
398,360,4233228195317835904,130083333333333333333,105013888888888888888
275,120,914370055260601609,110083333333333333333,101680555555555555555
398,60,83565466063877204,105083333333333333333,100847222222222222222
664,60,-762418882531481331,100000000000000000000,100847222222222222222
864,240,-764918774037002308,100000000000000000000,103347222222222222222
998,420,976474572690190806,101750000000000000000,105847222222222222222
580,600,7274903952164957455,148416666666666666666,108069444444444444444
109,300,763380607351217346,109166666666666666666,101527777777777777777
137,420,1150494713461369701,111500000000000000000,101916666666666666666
409,60,83488659061059074,105083333333333333333,100847222222222222222
87,420,459218000563385590,107333333333333333333,101222222222222222222
174,120,915081187314410854,110083333333333333333,101680555555555555555
996,180,-766491363824848933,100000000000000000000,102513888888888888888
669,60,-762479437257011959,100000000000000000000,100847222222222222222
579,480,5891734895498254308,140083333333333333333,106680555555555555555
218,600,2270348293253532437,118250000000000000000,103041666666666666666
871,120,-764951695745706842,100000000000000000000,101680555555555555555
298,180,1744149485184069465,115083333333333333333,102513888888888888888
746,180,1740575756693951216,102750000000000000000,102513888888888888888
285,60,84354502524313006,105083333333333333333,100847222222222222222
839,120,-764564167984114654,100000000000000000000,101680555555555555555
13,60,-563884242823509531,101166666666666666666,100194444444444444444
410,420,4924743452034426359,134250000000000000000,105708333333333333333
458,300,3402868843854021704,125083333333333333333,104180555555555555555
787,420,5059781174063271647,119333333333333333333,105847222222222222222
909,120,-765411880050353311,100000000000000000000,101680555555555555555
336,600,3901707409555982854,128083333333333333333,104680555555555555555
